央视,#genre#
CCTV15,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Ggfx09IYQ0HOnjH2d6pZUp%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192557%2C%2C%2C20240420192557%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV15,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000008163
CCTV16,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000233002
CCTV17,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7HR8OMfw8B_E228iTrbEqZt%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192559%2C%2C%2C20240420192559%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV17,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000056836


CCTV1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8
CCTV2,http://itms4.sdlk.vip:6721/hls/217/index.m3u8
CCTV4,http://itms4.sdlk.vip:6721/hls/216/index.m3u8
CCTV5,http://itms4.sdlk.vip:6721/hls/202/index.m3u8
CCTV6,http://itms4.sdlk.vip:6721/hls/203/index.m3u8
CCTV7,http://itms4.sdlk.vip:6721/hls/215/index.m3u8
CCTV8,http://itms4.sdlk.vip:6721/hls/204/index.m3u8
CCTV10,http://itms4.sdlk.vip:6721/hls/213/index.m3u8
CCTV11,http://itms4.sdlk.vip:6721/hls/205/index.m3u8
CCTV12,http://itms4.sdlk.vip:6721/hls/212/index.m3u8
CCTV13,http://itms4.sdlk.vip:6721/hls/206/index.m3u8
CCTV14,http://itms4.sdlk.vip:6721/hls/211/index.m3u8
CCTV15,http://itms4.sdlk.vip:6721/hls/207/index.m3u8

CCTV1,http://223.105.252.3/PLTV/3/224/3221227634/index.m3u8
CCTV2,http://223.105.252.41/PLTV/3/224/3221228300/index.m3u8
CCTV3,http://223.105.252.47/PLTV/3/224/3221227623/index.m3u8
CCTV4,http://223.105.252.45/PLTV/3/224/3221228307/index.m3u8
CCTV5,http://223.105.252.51/PLTV/3/224/3221227661/index.m3u8
CCTV5+,http://223.105.252.37/PLTV/3/224/3221228277/index.m3u8
CCTV6,http://223.105.252.39/PLTV/3/224/3221225548/index.m3u8
CCTV7,http://223.105.252.45/PLTV/3/224/3221227626/index.m3u8
CCTV8,http://223.105.252.47/PLTV/3/224/3221227629/index.m3u8
CCTV9,http://223.105.252.39/PLTV/3/224/3221225532/index.m3u8
CCTV10,http://223.105.252.39/PLTV/3/224/3221225550/index.m3u8
CCTV11,http://223.105.252.51/PLTV/3/224/3221227720/index.m3u8
CCTV12,http://223.105.252.47/PLTV/3/224/3221227637/index.m3u8
CCTV13,http://223.105.252.57/PLTV/3/224/3221228224/index.m3u8
CCTV14,http://223.105.252.47/PLTV/3/224/3221227656/index.m3u8
CCTV15,http://223.105.252.51/PLTV/3/224/3221227723/index.m3u8
CCTV16,http://223.105.252.55/PLTV/3/224/3221228112/index.m3u8
CCTV17,http://223.105.252.45/PLTV/3/224/3221227592/index.m3u8

CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8



卫视,#genre# 
北京卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000017156
东方卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000030202
江苏卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000004684
浙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000009806
湖南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000009115
广东卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000028357
深圳卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000011645
四川卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000016825
吉林卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000027730
天津卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000000831
安徽卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000020780
山东卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000012807
广西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000019837
江西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000013731
河北卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000017118
河南卫视,http://php.jdshipin.com:8880/itv6s.php?cid=ystenlive&id=1000000002000027731
海南卫视,http://php.jdshipin.com:8880/itv6s.php?cid=ystenlive&id=1000000002000023773
湖北卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000010355
甘肃卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000017827
贵州卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000003169
辽宁卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000024033
重庆卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000018937
黑龙江卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000009082
东南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000009263
云南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000024694
青海卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000013359
陕西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000007495
大湾区卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000011619
厦门卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266006
山西卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000021220
宁夏卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000031451
新疆卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000029441
西藏卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000015894
内蒙古卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000014080
延边卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266008
农林卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266003
兵团卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266005
康巴卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266002
安多卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266001

山东卫视,http://itms4.sdlk.vip:6721/hls/208/index.m3u8
北京卫视,http://itms4.sdlk.vip:6721/hls/218/index.m3u8
东方卫视,http://itms4.sdlk.vip:6721/hls/219/index.m3u8
东南卫视,http://itms4.sdlk.vip:6721/hls/220/index.m3u8
甘肃卫视,http://itms4.sdlk.vip:6721/hls/221/index.m3u8
广东卫视,http://itms4.sdlk.vip:6721/hls/222/index.m3u8
广西卫视,http://itms4.sdlk.vip:6721/hls/223/index.m3u8
贵州卫视,http://itms4.sdlk.vip:6721/hls/224/index.m3u8
海南卫视,http://itms4.sdlk.vip:6721/hls/225/index.m3u8
河南卫视,http://itms4.sdlk.vip:6721/hls/226/index.m3u8
黑龙江卫视,http://itms4.sdlk.vip:6721/hls/227/index.m3u8
吉林卫视,http://itms4.sdlk.vip:6721/hls/228/index.m3u8
江苏卫视,http://itms4.sdlk.vip:6721/hls/229/index.m3u8
江西卫视,http://itms4.sdlk.vip:6721/hls/230/index.m3u8
内蒙古卫视,http://itms4.sdlk.vip:6721/hls/232/index.m3u8
宁夏卫视,http://itms4.sdlk.vip:6721/hls/233/index.m3u8
青海卫视,http://itms4.sdlk.vip:6721/hls/234/index.m3u8
天津卫视,http://itms4.sdlk.vip:6721/hls/236/index.m3u8
湖北卫视,http://itms4.sdlk.vip:6721/hls/237/index.m3u8
辽宁卫视,http://itms4.sdlk.vip:6721/hls/238/index.m3u8
山西卫视,http://itms4.sdlk.vip:6721/hls/240/index.m3u8
陕西卫视,http://itms4.sdlk.vip:6721/hls/241/index.m3u8
四川卫视,http://itms4.sdlk.vip:6721/hls/243/index.m3u8
西藏卫视,http://itms4.sdlk.vip:6721/hls/244/index.m3u8
云南卫视,http://itms4.sdlk.vip:6721/hls/247/index.m3u8
浙江卫视,http://itms4.sdlk.vip:6721/hls/248/index.m3u8
重庆卫视,http://itms4.sdlk.vip:6721/hls/249/index.m3u8
湖南卫视,http://itms4.sdlk.vip:6721/hls/252/index.m3u8
河北卫视,http://itms4.sdlk.vip:6721/hls/254/index.m3u8

北京卫视,http://223.105.252.47/PLTV/3/224/3221227652/index.m3u8
东方卫视,http://223.105.252.39/PLTV/3/224/3221227208/index.m3u8
天津卫视,http://223.105.252.53/PLTV/3/224/3221227741/index.m3u8
重庆卫视,http://223.105.252.51/PLTV/3/224/3221227729/index.m3u8
湖南卫视,http://223.105.252.49/PLTV/3/224/3221227735/index.m3u8
江苏卫视,http://223.105.252.43/PLTV/3/224/3221228306/index.m3u8
浙江卫视,http://223.105.252.47/PLTV/3/224/3221228309/index.m3u8
东南卫视,http://223.105.252.49/PLTV/3/224/3221227670/index.m3u8
江西卫视,http://223.105.252.49/PLTV/3/224/3221227738/index.m3u8
安徽卫视,http://223.105.252.45/PLTV/3/224/3221227643/index.m3u8
湖北卫视,http://223.105.252.51/PLTV/3/224/3221227665/index.m3u8
广东卫视,http://223.105.252.51/PLTV/3/224/3221227673/index.m3u8
深圳卫视,http://223.105.252.39/PLTV/3/224/3221227217/index.m3u8
海南卫视,http://223.105.252.57/PLTV/3/224/3221228139/index.m3u8
山东卫视,http://223.105.252.39/PLTV/3/224/3221227258/index.m3u8
辽宁卫视,http://223.105.252.49/PLTV/3/224/3221227676/index.m3u8
黑龙江卫视,http://223.105.252.45/PLTV/3/224/3221227638/index.m3u8

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-c5713f73d666/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=2dee6a651676210262
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
