央视,#genre#
卫视,#genre#
江苏卫视,http://175.152.138.128:6066/rtp/239.93.0.89:5140
广西卫视,http://175.152.138.128:6066/rtp/239.93.42.46:5140
四川卫视,http://175.152.138.128:6066/rtp/239.93.0.20:1235
湖南卫视,http://175.152.138.128:6066/rtp/239.93.0.88:5140
浙江卫视,http://175.152.138.128:6066/rtp/239.93.0.124:5140
东方卫视,http://175.152.138.128:6066/rtp/239.93.0.123:5140
北京卫视,http://175.152.138.128:6066/rtp/239.93.0.180:5140
天津卫视,http://175.152.138.128:6066/rtp/239.93.0.167:5140
辽宁卫视,http://175.152.138.128:6066/rtp/239.93.1.108:5140
安徽卫视,http://175.152.138.128:6066/rtp/239.93.1.106:5140
黑龙江卫视,http://175.152.138.128:6066/rtp/239.93.0.183:5140
广东卫视,http://175.152.138.128:6066/rtp/239.93.0.181:5140
深圳卫视,http://175.152.138.128:6066/rtp/239.93.0.182:5140
湖北卫视,http://175.152.138.128:6066/rtp/239.93.0.250:5140
吉林卫视,http://175.152.138.128:6066/rtp/239.93.0.248:5140
山东卫视,http://175.152.138.128:6066/rtp/239.93.0.168:5140
江西卫视,http://175.152.138.128:6066/rtp/239.93.0.134:5140
河南卫视,http://175.152.138.128:6066/rtp/239.93.42.45:5140
河北卫视,http://175.152.138.128:6066/rtp/239.93.0.132:5140
甘肃卫视,http://175.152.138.128:6066/rtp/239.93.0.81:5140
重庆卫视,http://175.152.138.128:6066/rtp/239.93.1.107:5140
东南卫视,http://175.152.138.128:6066/rtp/239.93.0.42:5140
云南卫视,http://175.152.138.128:6066/rtp/239.93.1.174:5140
贵州卫视,http://175.152.138.128:6066/rtp/239.93.0.131:5140
海南卫视,http://175.152.138.128:6066/rtp/239.93.0.80:5140
陕西卫视,http://175.152.138.128:6066/rtp/239.93.0.143:5140
山西卫视,http://175.152.138.128:6066/rtp/239.93.0.6:5140
内蒙古卫视,http://175.152.138.128:6066/rtp/239.93.0.8:5140
青海卫视,http://175.152.138.128:6066/rtp/239.93.0.192:5140
宁夏卫视,http://175.152.138.128:6066/rtp/239.93.0.247:5140
西藏卫视,http://175.152.138.128:6066/rtp/239.93.0.175:5140
新疆卫视,http://175.152.138.128:6066/rtp/239.93.0.194:5140
兵团卫视,http://175.152.138.128:6066/rtp/239.93.42.43:5140
厦门卫视,http://175.152.138.128:6066/rtp/239.93.42.57:5140
三沙卫视,http://175.152.138.128:6066/rtp/239.93.42.58:5140
延边卫视,http://175.152.138.128:6066/rtp/239.93.0.249:5140

四川,#genre#
四川经济,http://175.152.138.128:6066/rtp/239.93.1.101:5140
四川文化旅游,http://175.152.138.128:6066/rtp/239.93.1.102:5140
四川新闻,http://175.152.138.128:6066/rtp/239.93.0.47:5140
四川影视文艺,http://175.152.138.128:6066/rtp/239.93.0.166:5140
四川妇女儿童,http://175.152.138.128:6066/rtp/239.93.0.219:5140
四川科教,http://175.152.138.128:6066/rtp/239.93.42.44:5140
四川乡村,http://175.152.138.128:6066/rtp/239.93.0.52:5140
峨眉电影,http://175.152.138.128:6066/rtp/239.93.0.252:5140
成都新闻综合,http://175.152.138.128:6066/rtp/239.93.0.16:5140
成都经济资讯,http://175.152.138.128:6066/rtp/239.93.0.17:1239
成都都市生活,http://175.152.138.128:6066/rtp/239.93.0.18:1238
成都影视文艺,http://175.152.138.128:6066/rtp/239.93.0.19:1250
成都公共频道,http://175.152.138.128:6066/rtp/239.93.1.231:5140
成都少儿频道,http://175.152.138.128:6066/rtp/239.93.0.21:1251
蓉城先锋,http://175.152.138.128:6066/udp/239.93.0.91:2101
i成都,http://175.152.138.128:6066/rtp/239.93.1.104:1234
云看熊猫专区,http://175.152.138.128:6066/rtp/239.93.0.211:9148
大爱四川,http://175.152.138.128:6066/rtp/239.93.1.110:5140
大爱旅游,http://175.152.138.128:6066/rtp/239.93.42.70:5140
大爱生活,http://175.152.138.128:6066/rtp/239.93.42.71:5140
大爱时尚,http://175.152.138.128:6066/rtp/239.93.42.72:5140

数字频道,#genre#
CHC影迷电影,http://175.152.138.128:6066/udp/239.93.42.5:5140
CHC动作电影,http://175.152.138.128:6066/udp/239.93.42.7:5140
CHC家庭影院,http://175.152.138.128:6066/udp/239.93.42.6:5140
求索纪录,http://175.152.138.128:6066/rtp/239.93.42.24:5140
纪实人文,http://175.152.138.128:6066/rtp/239.93.1.137:5140
乐游,http://175.152.138.128:6066/rtp/239.93.42.94:5140
魅力足球,http://175.152.138.128:6066/rtp/239.93.42.97:5140
东方财经,http://175.152.138.128:6066/rtp/239.93.1.165:5140
法治天地,http://175.152.138.128:6066/rtp/239.93.42.96:5140
金色学堂,http://175.152.138.128:6066/rtp/239.93.42.95:5140
都市剧场,http://175.152.138.128:6066/rtp/239.93.42.30:5140
欢笑剧场4K,http://175.152.138.128:6066/rtp/239.93.0.145:5140
快乐垂钓,http://175.152.138.128:6066/rtp/239.93.1.151:5140
金鹰纪实,http://175.152.138.128:6066/rtp/239.93.0.130:5140
北京纪实科教 ,http://175.152.138.128:6066/rtp/239.93.0.141:5140 
茶频道,http://175.152.138.128:6066/rtp/239.93.0.114:5140 
先锋乒羽,http://175.152.138.128:6066/rtp/239.93.42.56:5140
天元围棋,http://175.152.138.128:6066/rtp/239.93.42.55:5140
环球旅游,http://175.152.138.128:6066/rtp/239.93.42.31:5140
来钓鱼吧,http://175.152.138.128:6066/rtp/239.93.42.8:5140
麻辣体育,http://175.152.138.128:6066/rtp/239.93.42.2:5140
梨园,http://175.152.138.128:6066/rtp/239.93.1.195:5140
中国交通,http://175.152.138.128:6066/rtp/239.93.0.142:5140
绚影4K,http://175.152.138.128:6066/rtp/239.93.42.33:5140
4K乐享,http://175.152.138.128:6066/rtp/239.93.0.43:5140
爱上4K,http://175.152.138.128:6066/udp/239.93.0.97:5140
中录动漫4K,http://175.152.138.128:6066/rtp/239.93.1.188:5140
亲子趣学4K,http://175.152.138.128:6066/rtp/239.93.1.191:5140
少儿天地,http://175.152.138.128:6066/rtp/239.93.42.34:5140
爱宠宠物,http://175.152.138.128:6066/rtp/239.93.42.32:5140
乐龄学堂,http://175.152.138.128:6066/rtp/239.93.1.179:5140
青春动漫,http://175.152.138.128:6066/rtp/239.93.0.146:5140
热门综艺,http://175.152.138.128:6066/rtp/239.93.0.151:5140
华语影院,http://175.152.138.128:6066/rtp/239.93.0.138:5140 
星光院线,http://175.152.138.128:6066/rtp/239.93.0.139:5140 
全球大片,http://175.152.138.128:6066/rtp/239.93.0.105:5140 
热门剧场,http://175.152.138.128:6066/rtp/239.93.0.140:5140 
谍战剧场,http://175.152.138.128:6066/rtp/239.93.0.95:5140 
爱怀旧高清,http://175.152.138.128:6066/rtp/239.93.42.21:5140
爱喜剧高清,http://175.152.138.128:6066/rtp/239.93.42.9:5140
爱奇谈高清,http://175.152.138.128:6066/rtp/239.93.42.22:5140
爱科幻高清,http://175.152.138.128:6066/rtp/239.93.42.10:5140
爱院线高清,http://175.152.138.128:6066/rtp/239.93.42.11:5140
爱谍战高清,http://175.152.138.128:6066/rtp/239.93.42.14:5140
爱经典高清,http://175.152.138.128:6066/rtp/239.93.42.13:5140
爱悬疑高清,http://175.152.138.128:6066/rtp/239.93.42.12:5140
爱青春高清,http://175.152.138.128:6066/rtp/239.93.42.16:5140
爱幼教高清,http://175.152.138.128:6066/rtp/239.93.42.17:5140
爱玩具高清,http://175.152.138.128:6066/rtp/239.93.42.18:5140
爱动漫高清,http://175.152.138.128:6066/rtp/239.93.42.23:5140
爱电竞高清,http://175.152.138.128:6066/rtp/239.93.42.19:5140
爱赛车高清,http://175.152.138.128:6066/rtp/239.93.42.20:5140

国际,#genre#
凤凰中文,http://175.152.138.128:6066/rtp/239.93.0.162:2192
凤凰资讯,http://175.152.138.128:6066/rtp/239.93.0.118:2191



央视,#genre#
CCTV1,http://118.114.120.153:4022/rtp/239.93.0.58:5140
CCTV2,http://118.114.120.153:4022/rtp/239.93.1.23:6000
CCTV3,http://118.114.120.153:4022/rtp/239.93.0.109:5140
CCTV4,http://118.114.120.153:4022/rtp/239.93.1.105:5140
CCTV5,http://118.114.120.153:4022/rtp/239.93.42.37:5140
CCTV5+,http://118.114.120.153:4022/rtp/239.93.1.36:8004
CCTV6,http://118.114.120.153:4022/rtp/239.93.42.38:5140
CCTV7,http://118.114.120.153:4022/rtp/239.93.1.67:5140
CCTV8,http://118.114.120.153:4022/rtp/239.93.42.39:5140
CCTV9,http://118.114.120.153:4022/rtp/239.93.1.24:5140
CCTV10,http://118.114.120.153:4022/rtp/239.93.1.28:5140
CCTV11,http://118.114.120.153:4022/rtp/239.93.0.102:5140
CCTV12,http://118.114.120.153:4022/rtp/239.93.1.30:8124
CCTV13,http://118.114.120.153:4022/rtp/239.93.0.66:5140
CCTV14,http://118.114.120.153:4022/rtp/239.93.1.29:6000
CCTV15,http://118.114.120.153:4022/rtp/239.93.0.103:5140
CCTV16,http://118.114.120.153:4022/rtp/239.93.42.54:5140
CCTV17,http://118.114.120.153:4022/rtp/239.93.0.92:5140
CCTV4K,http://118.114.120.153:4022/rtp/239.93.42.42:5140
怀旧剧场,http://118.114.120.153:4022/rtp/239.93.1.198:5140
第一剧场,http://118.114.120.153:4022/rtp/239.93.1.197:5140
风云剧场,http://118.114.120.153:4022/rtp/239.93.1.156:5140
兵器科技,http://118.114.120.153:4022/rtp/239.93.1.235:5140
央视精品,http://118.114.120.153:4022/rtp/239.93.42.47:5140
风云音乐,http://118.114.120.153:4022/rtp/239.93.0.224:5140
世界地理,http://118.114.120.153:4022/rtp/239.93.1.157:5140
女性时尚,http://118.114.120.153:4022/rtp/239.93.42.62:5140
高尔夫网球,http://118.114.120.153:4022/rtp/239.93.1.54:5140
央视台球,http://118.114.120.153:4022/udp/239.93.0.218:5140
风云足球,http://118.114.120.153:4022/udp/239.93.0.235:5140
CETV-1,http://118.114.120.153:4022/udp/239.93.1.111:5140
CETV-2,http://118.114.120.153:4022/udp/239.93.0.113:5140
CETV-4,http://118.114.120.153:4022/udp/239.93.0.50:5140
CETV-早期教育,http://118.114.120.153:4022/udp/239.93.0.117:5140

卫视,#genre#
江苏卫视,http://118.114.120.153:4022/rtp/239.93.0.89:5140
广西卫视,http://118.114.120.153:4022/rtp/239.93.42.46:5140
四川卫视,http://118.114.120.153:4022/rtp/239.93.0.20:1235
湖南卫视,http://118.114.120.153:4022/rtp/239.93.0.88:5140
浙江卫视,http://118.114.120.153:4022/rtp/239.93.0.124:5140
东方卫视,http://118.114.120.153:4022/rtp/239.93.0.123:5140
北京卫视,http://118.114.120.153:4022/rtp/239.93.0.180:5140
天津卫视,http://118.114.120.153:4022/rtp/239.93.0.167:5140
辽宁卫视,http://118.114.120.153:4022/rtp/239.93.1.108:5140
安徽卫视,http://118.114.120.153:4022/rtp/239.93.1.106:5140
黑龙江卫视,http://118.114.120.153:4022/rtp/239.93.0.183:5140
广东卫视,http://118.114.120.153:4022/rtp/239.93.0.181:5140
深圳卫视,http://118.114.120.153:4022/rtp/239.93.0.182:5140
湖北卫视,http://118.114.120.153:4022/rtp/239.93.0.250:5140
吉林卫视,http://118.114.120.153:4022/rtp/239.93.0.248:5140
山东卫视,http://118.114.120.153:4022/rtp/239.93.0.168:5140
江西卫视,http://118.114.120.153:4022/rtp/239.93.0.134:5140
河南卫视,http://118.114.120.153:4022/rtp/239.93.42.45:5140
河北卫视,http://118.114.120.153:4022/rtp/239.93.0.132:5140
甘肃卫视,http://118.114.120.153:4022/rtp/239.93.0.81:5140
重庆卫视,http://118.114.120.153:4022/rtp/239.93.1.107:5140
东南卫视,http://118.114.120.153:4022/rtp/239.93.0.42:5140
云南卫视,http://118.114.120.153:4022/rtp/239.93.1.174:5140
贵州卫视,http://118.114.120.153:4022/rtp/239.93.0.131:5140
海南卫视,http://118.114.120.153:4022/rtp/239.93.0.80:5140
陕西卫视,http://118.114.120.153:4022/rtp/239.93.0.143:5140
山西卫视,http://118.114.120.153:4022/rtp/239.93.0.6:5140
内蒙古卫视,http://118.114.120.153:4022/rtp/239.93.0.8:5140
青海卫视,http://118.114.120.153:4022/rtp/239.93.0.192:5140
宁夏卫视,http://118.114.120.153:4022/rtp/239.93.0.247:5140
西藏卫视,http://118.114.120.153:4022/rtp/239.93.0.175:5140
新疆卫视,http://118.114.120.153:4022/rtp/239.93.0.194:5140
兵团卫视,http://118.114.120.153:4022/rtp/239.93.42.43:5140
厦门卫视,http://118.114.120.153:4022/rtp/239.93.42.57:5140
三沙卫视,http://118.114.120.153:4022/rtp/239.93.42.58:5140
延边卫视,http://118.114.120.153:4022/rtp/239.93.0.249:5140

四川,#genre#
四川经济,http://118.114.120.153:4022/rtp/239.93.1.101:5140
四川文化旅游,http://118.114.120.153:4022/rtp/239.93.1.102:5140
四川新闻,http://118.114.120.153:4022/rtp/239.93.0.47:5140
四川影视文艺,http://118.114.120.153:4022/rtp/239.93.0.166:5140
四川妇女儿童,http://118.114.120.153:4022/rtp/239.93.0.219:5140
四川科教,http://118.114.120.153:4022/rtp/239.93.42.44:5140
四川乡村,http://118.114.120.153:4022/rtp/239.93.0.52:5140
峨眉电影,http://118.114.120.153:4022/rtp/239.93.0.252:5140
成都新闻综合,http://118.114.120.153:4022/rtp/239.93.0.16:5140
成都经济资讯,http://118.114.120.153:4022/rtp/239.93.0.17:1239
成都都市生活,http://118.114.120.153:4022/rtp/239.93.0.18:1238
成都影视文艺,http://118.114.120.153:4022/rtp/239.93.0.19:1250
成都公共频道,http://118.114.120.153:4022/rtp/239.93.1.231:5140
成都少儿频道,http://118.114.120.153:4022/rtp/239.93.0.21:1251
蓉城先锋,http://118.114.120.153:4022/udp/239.93.0.91:2101
i成都,http://118.114.120.153:4022/rtp/239.93.1.104:1234
云看熊猫专区,http://118.114.120.153:4022/rtp/239.93.0.211:9148
大爱四川,http://118.114.120.153:4022/rtp/239.93.1.110:5140
大爱旅游,http://118.114.120.153:4022/rtp/239.93.42.70:5140
大爱生活,http://118.114.120.153:4022/rtp/239.93.42.71:5140
大爱时尚,http://118.114.120.153:4022/rtp/239.93.42.72:5140

数字频道,#genre#
CHC影迷电影,http://118.114.120.153:4022/udp/239.93.42.5:5140
CHC动作电影,http://118.114.120.153:4022/udp/239.93.42.7:5140
CHC家庭影院,http://118.114.120.153:4022/udp/239.93.42.6:5140
求索纪录,http://118.114.120.153:4022/rtp/239.93.42.24:5140
纪实人文,http://118.114.120.153:4022/rtp/239.93.1.137:5140
乐游,http://118.114.120.153:4022/rtp/239.93.42.94:5140
魅力足球,http://118.114.120.153:4022/rtp/239.93.42.97:5140
东方财经,http://118.114.120.153:4022/rtp/239.93.1.165:5140
法治天地,http://118.114.120.153:4022/rtp/239.93.42.96:5140
金色学堂,http://118.114.120.153:4022/rtp/239.93.42.95:5140
都市剧场,http://118.114.120.153:4022/rtp/239.93.42.30:5140
欢笑剧场4K,http://118.114.120.153:4022/rtp/239.93.0.145:5140
快乐垂钓,http://118.114.120.153:4022/rtp/239.93.1.151:5140
金鹰纪实,http://118.114.120.153:4022/rtp/239.93.0.130:5140
北京纪实科教 ,http://118.114.120.153:4022/rtp/239.93.0.141:5140 
茶频道,http://118.114.120.153:4022/rtp/239.93.0.114:5140 
先锋乒羽,http://118.114.120.153:4022/rtp/239.93.42.56:5140
天元围棋,http://118.114.120.153:4022/rtp/239.93.42.55:5140
环球旅游,http://118.114.120.153:4022/rtp/239.93.42.31:5140
来钓鱼吧,http://118.114.120.153:4022/rtp/239.93.42.8:5140
麻辣体育,http://118.114.120.153:4022/rtp/239.93.42.2:5140
梨园,http://118.114.120.153:4022/rtp/239.93.1.195:5140
中国交通,http://118.114.120.153:4022/rtp/239.93.0.142:5140
绚影4K,http://118.114.120.153:4022/rtp/239.93.42.33:5140
4K乐享,http://118.114.120.153:4022/rtp/239.93.0.43:5140
爱上4K,http://118.114.120.153:4022/udp/239.93.0.97:5140
中录动漫4K,http://118.114.120.153:4022/rtp/239.93.1.188:5140
亲子趣学4K,http://118.114.120.153:4022/rtp/239.93.1.191:5140
少儿天地,http://118.114.120.153:4022/rtp/239.93.42.34:5140
爱宠宠物,http://118.114.120.153:4022/rtp/239.93.42.32:5140
乐龄学堂,http://118.114.120.153:4022/rtp/239.93.1.179:5140
青春动漫,http://118.114.120.153:4022/rtp/239.93.0.146:5140
热门综艺,http://118.114.120.153:4022/rtp/239.93.0.151:5140
华语影院,http://118.114.120.153:4022/rtp/239.93.0.138:5140 
星光院线,http://118.114.120.153:4022/rtp/239.93.0.139:5140 
全球大片,http://118.114.120.153:4022/rtp/239.93.0.105:5140 
热门剧场,http://118.114.120.153:4022/rtp/239.93.0.140:5140 
谍战剧场,http://118.114.120.153:4022/rtp/239.93.0.95:5140 
爱怀旧高清,http://118.114.120.153:4022/rtp/239.93.42.21:5140
爱喜剧高清,http://118.114.120.153:4022/rtp/239.93.42.9:5140
爱奇谈高清,http://118.114.120.153:4022/rtp/239.93.42.22:5140
爱科幻高清,http://118.114.120.153:4022/rtp/239.93.42.10:5140
爱院线高清,http://118.114.120.153:4022/rtp/239.93.42.11:5140
爱谍战高清,http://118.114.120.153:4022/rtp/239.93.42.14:5140
爱经典高清,http://118.114.120.153:4022/rtp/239.93.42.13:5140
爱悬疑高清,http://118.114.120.153:4022/rtp/239.93.42.12:5140
爱青春高清,http://118.114.120.153:4022/rtp/239.93.42.16:5140
爱幼教高清,http://118.114.120.153:4022/rtp/239.93.42.17:5140
爱玩具高清,http://118.114.120.153:4022/rtp/239.93.42.18:5140
爱动漫高清,http://118.114.120.153:4022/rtp/239.93.42.23:5140
爱电竞高清,http://118.114.120.153:4022/rtp/239.93.42.19:5140
爱赛车高清,http://118.114.120.153:4022/rtp/239.93.42.20:5140

国际,#genre#
凤凰中文,http://118.114.120.153:4022/rtp/239.93.0.162:2192
凤凰资讯,http://118.114.120.153:4022/rtp/239.93.0.118:2191


央视,#genre#
CCTV1,http://yulang132.cn:4022//rtp/239.93.0.58:5140
CCTV2,http://yulang132.cn:4022//rtp/239.93.1.23:6000
CCTV3,http://yulang132.cn:4022//rtp/239.93.0.109:5140
CCTV4,http://yulang132.cn:4022//rtp/239.93.1.105:5140
CCTV5,http://yulang132.cn:4022//rtp/239.93.42.37:5140
CCTV5+,http://yulang132.cn:4022//rtp/239.93.1.36:8004
CCTV6,http://yulang132.cn:4022//rtp/239.93.42.38:5140
CCTV7,http://yulang132.cn:4022//rtp/239.93.1.67:5140
CCTV8,http://yulang132.cn:4022//rtp/239.93.42.39:5140
CCTV9,http://yulang132.cn:4022//rtp/239.93.1.24:5140
CCTV10,http://yulang132.cn:4022//rtp/239.93.1.28:5140
CCTV11,http://yulang132.cn:4022//rtp/239.93.0.102:5140
CCTV12,http://yulang132.cn:4022//rtp/239.93.1.30:8124
CCTV13,http://yulang132.cn:4022//rtp/239.93.0.66:5140
CCTV14,http://yulang132.cn:4022//rtp/239.93.1.29:6000
CCTV15,http://yulang132.cn:4022//rtp/239.93.0.103:5140
CCTV16,http://yulang132.cn:4022//rtp/239.93.42.54:5140
CCTV17,http://yulang132.cn:4022//rtp/239.93.0.92:5140
CCTV4K,http://yulang132.cn:4022//rtp/239.93.42.42:5140
怀旧剧场,http://yulang132.cn:4022//rtp/239.93.1.198:5140
第一剧场,http://yulang132.cn:4022//rtp/239.93.1.197:5140
风云剧场,http://yulang132.cn:4022//rtp/239.93.1.156:5140
兵器科技,http://yulang132.cn:4022//rtp/239.93.1.235:5140
央视精品,http://yulang132.cn:4022//rtp/239.93.42.47:5140
风云音乐,http://yulang132.cn:4022//rtp/239.93.0.224:5140
世界地理,http://yulang132.cn:4022//rtp/239.93.1.157:5140
女性时尚,http://yulang132.cn:4022//rtp/239.93.42.62:5140
高尔夫网球,http://yulang132.cn:4022//rtp/239.93.1.54:5140
央视台球,http://yulang132.cn:4022//udp/239.93.0.218:5140
风云足球,http://yulang132.cn:4022//udp/239.93.0.235:5140
CETV-1,http://yulang132.cn:4022//udp/239.93.1.111:5140
CETV-2,http://yulang132.cn:4022//udp/239.93.0.113:5140
CETV-4,http://yulang132.cn:4022//udp/239.93.0.50:5140
CETV-早期教育,http://yulang132.cn:4022//udp/239.93.0.117:5140

卫视,#genre#
江苏卫视,http://yulang132.cn:4022//rtp/239.93.0.89:5140
广西卫视,http://yulang132.cn:4022//rtp/239.93.42.46:5140
四川卫视,http://yulang132.cn:4022//rtp/239.93.0.20:1235
湖南卫视,http://yulang132.cn:4022//rtp/239.93.0.88:5140
浙江卫视,http://yulang132.cn:4022//rtp/239.93.0.124:5140
东方卫视,http://yulang132.cn:4022//rtp/239.93.0.123:5140
北京卫视,http://yulang132.cn:4022//rtp/239.93.0.180:5140
天津卫视,http://yulang132.cn:4022//rtp/239.93.0.167:5140
辽宁卫视,http://yulang132.cn:4022//rtp/239.93.1.108:5140
安徽卫视,http://yulang132.cn:4022//rtp/239.93.1.106:5140
黑龙江卫视,http://yulang132.cn:4022//rtp/239.93.0.183:5140
广东卫视,http://yulang132.cn:4022//rtp/239.93.0.181:5140
深圳卫视,http://yulang132.cn:4022//rtp/239.93.0.182:5140
湖北卫视,http://yulang132.cn:4022//rtp/239.93.0.250:5140
吉林卫视,http://yulang132.cn:4022//rtp/239.93.0.248:5140
山东卫视,http://yulang132.cn:4022//rtp/239.93.0.168:5140
江西卫视,http://yulang132.cn:4022//rtp/239.93.0.134:5140
河南卫视,http://yulang132.cn:4022//rtp/239.93.42.45:5140
河北卫视,http://yulang132.cn:4022//rtp/239.93.0.132:5140
甘肃卫视,http://yulang132.cn:4022//rtp/239.93.0.81:5140
重庆卫视,http://yulang132.cn:4022//rtp/239.93.1.107:5140
东南卫视,http://yulang132.cn:4022//rtp/239.93.0.42:5140
云南卫视,http://yulang132.cn:4022//rtp/239.93.1.174:5140
贵州卫视,http://yulang132.cn:4022//rtp/239.93.0.131:5140
海南卫视,http://yulang132.cn:4022//rtp/239.93.0.80:5140
陕西卫视,http://yulang132.cn:4022//rtp/239.93.0.143:5140
山西卫视,http://yulang132.cn:4022//rtp/239.93.0.6:5140
内蒙古卫视,http://yulang132.cn:4022//rtp/239.93.0.8:5140
青海卫视,http://yulang132.cn:4022//rtp/239.93.0.192:5140
宁夏卫视,http://yulang132.cn:4022//rtp/239.93.0.247:5140
西藏卫视,http://yulang132.cn:4022//rtp/239.93.0.175:5140
新疆卫视,http://yulang132.cn:4022//rtp/239.93.0.194:5140
兵团卫视,http://yulang132.cn:4022//rtp/239.93.42.43:5140
厦门卫视,http://yulang132.cn:4022//rtp/239.93.42.57:5140
三沙卫视,http://yulang132.cn:4022//rtp/239.93.42.58:5140
延边卫视,http://yulang132.cn:4022//rtp/239.93.0.249:5140

四川,#genre#
四川经济,http://yulang132.cn:4022//rtp/239.93.1.101:5140
四川文化旅游,http://yulang132.cn:4022//rtp/239.93.1.102:5140
四川新闻,http://yulang132.cn:4022//rtp/239.93.0.47:5140
四川影视文艺,http://yulang132.cn:4022//rtp/239.93.0.166:5140
四川妇女儿童,http://yulang132.cn:4022//rtp/239.93.0.219:5140
四川科教,http://yulang132.cn:4022//rtp/239.93.42.44:5140
四川乡村,http://yulang132.cn:4022//rtp/239.93.0.52:5140
峨眉电影,http://yulang132.cn:4022//rtp/239.93.0.252:5140
成都新闻综合,http://yulang132.cn:4022//rtp/239.93.0.16:5140
成都经济资讯,http://yulang132.cn:4022//rtp/239.93.0.17:1239
成都都市生活,http://yulang132.cn:4022//rtp/239.93.0.18:1238
成都影视文艺,http://yulang132.cn:4022//rtp/239.93.0.19:1250
成都公共频道,http://yulang132.cn:4022//rtp/239.93.1.231:5140
成都少儿频道,http://yulang132.cn:4022//rtp/239.93.0.21:1251
蓉城先锋,http://yulang132.cn:4022//udp/239.93.0.91:2101
i成都,http://yulang132.cn:4022//rtp/239.93.1.104:1234
云看熊猫专区,http://yulang132.cn:4022//rtp/239.93.0.211:9148
大爱四川,http://yulang132.cn:4022//rtp/239.93.1.110:5140
大爱旅游,http://yulang132.cn:4022//rtp/239.93.42.70:5140
大爱生活,http://yulang132.cn:4022//rtp/239.93.42.71:5140
大爱时尚,http://yulang132.cn:4022//rtp/239.93.42.72:5140

数字频道,#genre#
CHC影迷电影,http://yulang132.cn:4022//udp/239.93.42.5:5140
CHC动作电影,http://yulang132.cn:4022//udp/239.93.42.7:5140
CHC家庭影院,http://yulang132.cn:4022//udp/239.93.42.6:5140
求索纪录,http://yulang132.cn:4022//rtp/239.93.42.24:5140
纪实人文,http://yulang132.cn:4022//rtp/239.93.1.137:5140
乐游,http://yulang132.cn:4022//rtp/239.93.42.94:5140
魅力足球,http://yulang132.cn:4022//rtp/239.93.42.97:5140
东方财经,http://yulang132.cn:4022//rtp/239.93.1.165:5140
法治天地,http://yulang132.cn:4022//rtp/239.93.42.96:5140
金色学堂,http://yulang132.cn:4022//rtp/239.93.42.95:5140
都市剧场,http://yulang132.cn:4022//rtp/239.93.42.30:5140
欢笑剧场4K,http://yulang132.cn:4022//rtp/239.93.0.145:5140
快乐垂钓,http://yulang132.cn:4022//rtp/239.93.1.151:5140
金鹰纪实,http://yulang132.cn:4022//rtp/239.93.0.130:5140
北京纪实科教 ,http://yulang132.cn:4022//rtp/239.93.0.141:5140 
茶频道,http://yulang132.cn:4022//rtp/239.93.0.114:5140 
先锋乒羽,http://yulang132.cn:4022//rtp/239.93.42.56:5140
天元围棋,http://yulang132.cn:4022//rtp/239.93.42.55:5140
环球旅游,http://yulang132.cn:4022//rtp/239.93.42.31:5140
来钓鱼吧,http://yulang132.cn:4022//rtp/239.93.42.8:5140
麻辣体育,http://yulang132.cn:4022//rtp/239.93.42.2:5140
梨园,http://yulang132.cn:4022//rtp/239.93.1.195:5140
中国交通,http://yulang132.cn:4022//rtp/239.93.0.142:5140
绚影4K,http://yulang132.cn:4022//rtp/239.93.42.33:5140
4K乐享,http://yulang132.cn:4022//rtp/239.93.0.43:5140
爱上4K,http://yulang132.cn:4022//udp/239.93.0.97:5140
中录动漫4K,http://yulang132.cn:4022//rtp/239.93.1.188:5140
亲子趣学4K,http://yulang132.cn:4022//rtp/239.93.1.191:5140
少儿天地,http://yulang132.cn:4022//rtp/239.93.42.34:5140
爱宠宠物,http://yulang132.cn:4022//rtp/239.93.42.32:5140
乐龄学堂,http://yulang132.cn:4022//rtp/239.93.1.179:5140
青春动漫,http://yulang132.cn:4022//rtp/239.93.0.146:5140
热门综艺,http://yulang132.cn:4022//rtp/239.93.0.151:5140
华语影院,http://yulang132.cn:4022//rtp/239.93.0.138:5140 
星光院线,http://yulang132.cn:4022//rtp/239.93.0.139:5140 
全球大片,http://yulang132.cn:4022//rtp/239.93.0.105:5140 
热门剧场,http://yulang132.cn:4022//rtp/239.93.0.140:5140 
谍战剧场,http://yulang132.cn:4022//rtp/239.93.0.95:5140 
爱怀旧高清,http://yulang132.cn:4022//rtp/239.93.42.21:5140
爱喜剧高清,http://yulang132.cn:4022//rtp/239.93.42.9:5140
爱奇谈高清,http://yulang132.cn:4022//rtp/239.93.42.22:5140
爱科幻高清,http://yulang132.cn:4022//rtp/239.93.42.10:5140
爱院线高清,http://yulang132.cn:4022//rtp/239.93.42.11:5140
爱谍战高清,http://yulang132.cn:4022//rtp/239.93.42.14:5140
爱经典高清,http://yulang132.cn:4022//rtp/239.93.42.13:5140
爱悬疑高清,http://yulang132.cn:4022//rtp/239.93.42.12:5140
爱青春高清,http://yulang132.cn:4022//rtp/239.93.42.16:5140
爱幼教高清,http://yulang132.cn:4022//rtp/239.93.42.17:5140
爱玩具高清,http://yulang132.cn:4022//rtp/239.93.42.18:5140
爱动漫高清,http://yulang132.cn:4022//rtp/239.93.42.23:5140
爱电竞高清,http://yulang132.cn:4022//rtp/239.93.42.19:5140
